DATAFLOW,FREQ,REF_AREA,DATA_TYPE,SEX,MOSTREL_CCITENSHIP,TYPE_RES_PERMIT_REASON,TYPE_RES_PERMIT,AGE,MARITAL_STATUS,TIME_PERIOD,OBS_VALUE,OBS_STATUS,NOTE_DS,NOTE_REF_AREA,NOTE_DATA_TYPE,NOTE_SEX,NOTE_MOSTREL_CCITENSHIP,NOTE_TYPE_RES_PERMIT_REASON,NOTE_TYPE_RES_PERMIT,NOTE_AGE,NOTE_MARITAL_STATUS,BASE_PER,UNIT_MEAS,UNIT_MULT
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,MA,ALL,TOTAL,TOTAL,99,2024,201927,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,MD,ALL,LONGT,TOTAL,99,2019,32682,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,MD,ALL,LONGT,TOTAL,99,2020,31837,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,MD,ALL,LONGT,TOTAL,99,2021,30583,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,MD,ALL,LONGT,TOTAL,99,2022,31873,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,MD,ALL,LONGT,TOTAL,99,2023,29755,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,MD,ALL,LONGT,TOTAL,99,2024,26889,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,MD,ALL,NLONGT,TOTAL,99,2019,9207,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,MD,ALL,NLONGT,TOTAL,99,2020,8085,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,MD,ALL,NLONGT,TOTAL,99,2021,7256,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,MD,ALL,NLONGT,TOTAL,99,2022,5459,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,MD,ALL,NLONGT,TOTAL,99,2023,5548,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,MD,ALL,NLONGT,TOTAL,99,2024,4648,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,MD,ALL,TOTAL,TOTAL,99,2019,41889,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,MD,ALL,TOTAL,TOTAL,99,2020,39922,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,MD,ALL,TOTAL,TOTAL,99,2021,37839,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,MD,ALL,TOTAL,TOTAL,99,2022,37332,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,MD,ALL,TOTAL,TOTAL,99,2023,35303,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,MD,ALL,TOTAL,TOTAL,99,2024,31537,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,MK,ALL,LONGT,TOTAL,99,2019,27987,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,MK,ALL,LONGT,TOTAL,99,2020,24730,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,MK,ALL,LONGT,TOTAL,99,2021,23353,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,MK,ALL,LONGT,TOTAL,99,2022,22996,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,MK,ALL,LONGT,TOTAL,99,2023,20279,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,MK,ALL,LONGT,TOTAL,99,2024,18170,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,MK,ALL,NLONGT,TOTAL,99,2019,6846,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,MK,ALL,NLONGT,TOTAL,99,2020,6256,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,MK,ALL,NLONGT,TOTAL,99,2021,5577,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,MK,ALL,NLONGT,TOTAL,99,2022,5247,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,MK,ALL,NLONGT,TOTAL,99,2023,5585,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,MK,ALL,NLONGT,TOTAL,99,2024,5128,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,MK,ALL,TOTAL,TOTAL,99,2019,34833,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,MK,ALL,TOTAL,TOTAL,99,2020,30986,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,MK,ALL,TOTAL,TOTAL,99,2021,28930,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,MK,ALL,TOTAL,TOTAL,99,2022,28243,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,MK,ALL,TOTAL,TOTAL,99,2023,25864,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,MK,ALL,TOTAL,TOTAL,99,2024,23298,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,ML,ALL,LONGT,TOTAL,99,2019,863,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,ML,ALL,LONGT,TOTAL,99,2020,993,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,ML,ALL,LONGT,TOTAL,99,2021,1246,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,ML,ALL,LONGT,TOTAL,99,2022,1819,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,ML,ALL,LONGT,TOTAL,99,2023,2526,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,ML,ALL,LONGT,TOTAL,99,2024,3535,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,ML,ALL,NLONGT,TOTAL,99,2019,20279,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,ML,ALL,NLONGT,TOTAL,99,2020,16092,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,ML,ALL,NLONGT,TOTAL,99,2021,12702,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,ML,ALL,NLONGT,TOTAL,99,2022,15409,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,ML,ALL,NLONGT,TOTAL,99,2023,16228,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,ML,ALL,NLONGT,TOTAL,99,2024,16457,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,ML,ALL,TOTAL,TOTAL,99,2019,21142,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,ML,ALL,TOTAL,TOTAL,99,2020,17085,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,ML,ALL,TOTAL,TOTAL,99,2021,13948,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,ML,ALL,TOTAL,TOTAL,99,2022,17228,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,ML,ALL,TOTAL,TOTAL,99,2023,18754,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,ML,ALL,TOTAL,TOTAL,99,2024,19992,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,MU,ALL,LONGT,TOTAL,99,2019,1600,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,MU,ALL,LONGT,TOTAL,99,2020,1582,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,MU,ALL,LONGT,TOTAL,99,2021,1449,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,MU,ALL,LONGT,TOTAL,99,2022,1472,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,MU,ALL,LONGT,TOTAL,99,2023,1409,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,MU,ALL,LONGT,TOTAL,99,2024,1305,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,MU,ALL,NLONGT,TOTAL,99,2019,801,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,MU,ALL,NLONGT,TOTAL,99,2020,723,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,MU,ALL,NLONGT,TOTAL,99,2021,593,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,MU,ALL,NLONGT,TOTAL,99,2022,625,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,MU,ALL,NLONGT,TOTAL,99,2023,650,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,MU,ALL,NLONGT,TOTAL,99,2024,560,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,MU,ALL,TOTAL,TOTAL,99,2019,2401,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,MU,ALL,TOTAL,TOTAL,99,2020,2305,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,MU,ALL,TOTAL,TOTAL,99,2021,2042,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,MU,ALL,TOTAL,TOTAL,99,2022,2097,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,MU,ALL,TOTAL,TOTAL,99,2023,2059,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,MU,ALL,TOTAL,TOTAL,99,2024,1865,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,NG,ALL,LONGT,TOTAL,99,2019,18592,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,NG,ALL,LONGT,TOTAL,99,2020,17879,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,NG,ALL,LONGT,TOTAL,99,2021,17400,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,NG,ALL,LONGT,TOTAL,99,2022,18370,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,NG,ALL,LONGT,TOTAL,99,2023,17906,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,NG,ALL,LONGT,TOTAL,99,2024,18182,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,NG,ALL,NLONGT,TOTAL,99,2019,43598,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,NG,ALL,NLONGT,TOTAL,99,2020,36979,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,NG,ALL,NLONGT,TOTAL,99,2021,32873,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,NG,ALL,NLONGT,TOTAL,99,2022,35904,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,NG,ALL,NLONGT,TOTAL,99,2023,36547,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,NG,ALL,NLONGT,TOTAL,99,2024,34498,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,NG,ALL,TOTAL,TOTAL,99,2019,62190,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,NG,ALL,TOTAL,TOTAL,99,2020,54858,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,NG,ALL,TOTAL,TOTAL,99,2021,50273,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,NG,ALL,TOTAL,TOTAL,99,2022,54274,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,NG,ALL,TOTAL,TOTAL,99,2023,54453,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,NG,ALL,TOTAL,TOTAL,99,2024,52680,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,OCE,ALL,LONGT,TOTAL,99,2019,363,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,OCE,ALL,LONGT,TOTAL,99,2020,380,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,OCE,ALL,LONGT,TOTAL,99,2021,358,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,OCE,ALL,LONGT,TOTAL,99,2022,457,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,OCE,ALL,LONGT,TOTAL,99,2023,465,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,OCE,ALL,LONGT,TOTAL,99,2024,462,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,OCE,ALL,NLONGT,TOTAL,99,2019,575,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,OCE,ALL,NLONGT,TOTAL,99,2020,602,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,OCE,ALL,NLONGT,TOTAL,99,2021,492,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,OCE,ALL,NLONGT,TOTAL,99,2022,374,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,OCE,ALL,NLONGT,TOTAL,99,2023,528,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,OCE,ALL,NLONGT,TOTAL,99,2024,535,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,OCE,ALL,TOTAL,TOTAL,99,2019,938,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,OCE,ALL,TOTAL,TOTAL,99,2020,982,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,OCE,ALL,TOTAL,TOTAL,99,2021,850,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,OCE,ALL,TOTAL,TOTAL,99,2022,831,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,OCE,ALL,TOTAL,TOTAL,99,2023,993,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,OCE,ALL,TOTAL,TOTAL,99,2024,997,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,PE,ALL,LONGT,TOTAL,99,2019,25604,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,PE,ALL,LONGT,TOTAL,99,2020,25221,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,PE,ALL,LONGT,TOTAL,99,2021,24282,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,PE,ALL,LONGT,TOTAL,99,2022,25659,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,PE,ALL,LONGT,TOTAL,99,2023,24838,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,PE,ALL,LONGT,TOTAL,99,2024,23455,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,PE,ALL,NLONGT,TOTAL,99,2019,12641,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,PE,ALL,NLONGT,TOTAL,99,2020,12590,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,PE,ALL,NLONGT,TOTAL,99,2021,11085,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,PE,ALL,NLONGT,TOTAL,99,2022,11882,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,PE,ALL,NLONGT,TOTAL,99,2023,15111,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,PE,ALL,NLONGT,TOTAL,99,2024,16662,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,PE,ALL,TOTAL,TOTAL,99,2019,38245,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,PE,ALL,TOTAL,TOTAL,99,2020,37811,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,PE,ALL,TOTAL,TOTAL,99,2021,35367,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,PE,ALL,TOTAL,TOTAL,99,2022,37541,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,PE,ALL,TOTAL,TOTAL,99,2023,39949,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,PE,ALL,TOTAL,TOTAL,99,2024,40117,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,PH,ALL,LONGT,TOTAL,99,2019,43555,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,PH,ALL,LONGT,TOTAL,99,2020,43771,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,PH,ALL,LONGT,TOTAL,99,2021,43891,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,PH,ALL,LONGT,TOTAL,99,2022,45153,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,PH,ALL,LONGT,TOTAL,99,2023,44716,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,PH,ALL,LONGT,TOTAL,99,2024,44278,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,PH,ALL,NLONGT,TOTAL,99,2019,25805,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,PH,ALL,NLONGT,TOTAL,99,2020,23675,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,PH,ALL,NLONGT,TOTAL,99,2021,20380,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,PH,ALL,NLONGT,TOTAL,99,2022,21375,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,PH,ALL,NLONGT,TOTAL,99,2023,21449,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,PH,ALL,NLONGT,TOTAL,99,2024,17468,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,PH,ALL,TOTAL,TOTAL,99,2019,69360,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,PH,ALL,TOTAL,TOTAL,99,2020,67446,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,PH,ALL,TOTAL,TOTAL,99,2021,64271,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,PH,ALL,TOTAL,TOTAL,99,2022,66528,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,PH,ALL,TOTAL,TOTAL,99,2023,66165,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,PH,ALL,TOTAL,TOTAL,99,2024,61746,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,PK,ALL,LONGT,TOTAL,99,2019,42402,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,PK,ALL,LONGT,TOTAL,99,2020,43877,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,PK,ALL,LONGT,TOTAL,99,2021,42550,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,PK,ALL,LONGT,TOTAL,99,2022,45993,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,PK,ALL,LONGT,TOTAL,99,2023,46823,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,PK,ALL,LONGT,TOTAL,99,2024,47767,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,PK,ALL,NLONGT,TOTAL,99,2019,51564,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,PK,ALL,NLONGT,TOTAL,99,2020,48851,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,PK,ALL,NLONGT,TOTAL,99,2021,43496,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,PK,ALL,NLONGT,TOTAL,99,2022,50633,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,PK,ALL,NLONGT,TOTAL,99,2023,55313,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,PK,ALL,NLONGT,TOTAL,99,2024,58210,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,PK,ALL,TOTAL,TOTAL,99,2019,93966,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,PK,ALL,TOTAL,TOTAL,99,2020,92728,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,PK,ALL,TOTAL,TOTAL,99,2021,86046,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,PK,ALL,TOTAL,TOTAL,99,2022,96626,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,PK,ALL,TOTAL,TOTAL,99,2023,102136,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,PK,ALL,TOTAL,TOTAL,99,2024,105977,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,RS,ALL,LONGT,TOTAL,99,2019,11946,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,RS,ALL,LONGT,TOTAL,99,2020,11268,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,RS,ALL,LONGT,TOTAL,99,2021,10500,,,,,,,,,,,,,
