DATAFLOW,FREQ,REF_AREA,DATA_TYPE,SEX,MOSTREL_CCITENSHIP,TYPE_RES_PERMIT_REASON,TYPE_RES_PERMIT,AGE,MARITAL_STATUS,TIME_PERIOD,OBS_VALUE,OBS_STATUS,NOTE_DS,NOTE_REF_AREA,NOTE_DATA_TYPE,NOTE_SEX,NOTE_MOSTREL_CCITENSHIP,NOTE_TYPE_RES_PERMIT_REASON,NOTE_TYPE_RES_PERMIT,NOTE_AGE,NOTE_MARITAL_STATUS,BASE_PER,UNIT_MEAS,UNIT_MULT
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CG,ALL,NLONGT,TOTAL,99,2018,594,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CG,ALL,NLONGT,TOTAL,99,2019,545,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CG,ALL,NLONGT,TOTAL,99,2020,497,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CG,ALL,NLONGT,TOTAL,99,2021,490,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CG,ALL,NLONGT,TOTAL,99,2022,393,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CG,ALL,NLONGT,TOTAL,99,2023,422,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CG,ALL,NLONGT,TOTAL,99,2024,456,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CG,ALL,TOTAL,TOTAL,99,2015,1636,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CG,ALL,TOTAL,TOTAL,99,2016,1560,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CG,ALL,TOTAL,TOTAL,99,2017,1438,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CG,ALL,TOTAL,TOTAL,99,2018,1371,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CG,ALL,TOTAL,TOTAL,99,2019,1138,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CG,ALL,TOTAL,TOTAL,99,2020,1038,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CG,ALL,TOTAL,TOTAL,99,2021,967,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CG,ALL,TOTAL,TOTAL,99,2022,1090,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CG,ALL,TOTAL,TOTAL,99,2023,959,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CG,ALL,TOTAL,TOTAL,99,2024,945,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CI,ALL,LONGT,TOTAL,99,2015,7774,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CI,ALL,LONGT,TOTAL,99,2016,7707,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CI,ALL,LONGT,TOTAL,99,2017,6801,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CI,ALL,LONGT,TOTAL,99,2018,6708,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CI,ALL,LONGT,TOTAL,99,2019,6648,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CI,ALL,LONGT,TOTAL,99,2020,6166,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CI,ALL,LONGT,TOTAL,99,2021,5570,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CI,ALL,LONGT,TOTAL,99,2022,5909,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CI,ALL,LONGT,TOTAL,99,2023,5542,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CI,ALL,LONGT,TOTAL,99,2024,5036,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CI,ALL,NLONGT,TOTAL,99,2015,3933,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CI,ALL,NLONGT,TOTAL,99,2016,3860,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CI,ALL,NLONGT,TOTAL,99,2017,3840,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CI,ALL,NLONGT,TOTAL,99,2018,3944,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CI,ALL,NLONGT,TOTAL,99,2019,3825,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CI,ALL,NLONGT,TOTAL,99,2020,3521,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CI,ALL,NLONGT,TOTAL,99,2021,3268,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CI,ALL,NLONGT,TOTAL,99,2022,3180,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CI,ALL,NLONGT,TOTAL,99,2023,3569,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CI,ALL,NLONGT,TOTAL,99,2024,4712,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CI,ALL,TOTAL,TOTAL,99,2015,11707,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CI,ALL,TOTAL,TOTAL,99,2016,11567,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CI,ALL,TOTAL,TOTAL,99,2017,10641,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CI,ALL,TOTAL,TOTAL,99,2018,10652,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CI,ALL,TOTAL,TOTAL,99,2019,10473,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CI,ALL,TOTAL,TOTAL,99,2020,9687,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CI,ALL,TOTAL,TOTAL,99,2021,8838,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CI,ALL,TOTAL,TOTAL,99,2022,9089,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CI,ALL,TOTAL,TOTAL,99,2023,9111,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CI,ALL,TOTAL,TOTAL,99,2024,9748,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CM,ALL,LONGT,TOTAL,99,2015,3435,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CM,ALL,LONGT,TOTAL,99,2016,3670,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CM,ALL,LONGT,TOTAL,99,2017,3563,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CM,ALL,LONGT,TOTAL,99,2018,3680,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CM,ALL,LONGT,TOTAL,99,2019,3773,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CM,ALL,LONGT,TOTAL,99,2020,3690,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CM,ALL,LONGT,TOTAL,99,2021,3546,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CM,ALL,LONGT,TOTAL,99,2022,3815,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CM,ALL,LONGT,TOTAL,99,2023,3650,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CM,ALL,LONGT,TOTAL,99,2024,3402,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CM,ALL,NLONGT,TOTAL,99,2015,3215,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CM,ALL,NLONGT,TOTAL,99,2016,3112,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CM,ALL,NLONGT,TOTAL,99,2017,3154,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CM,ALL,NLONGT,TOTAL,99,2018,3462,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CM,ALL,NLONGT,TOTAL,99,2019,3374,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CM,ALL,NLONGT,TOTAL,99,2020,3210,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CM,ALL,NLONGT,TOTAL,99,2021,2761,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CM,ALL,NLONGT,TOTAL,99,2022,2703,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CM,ALL,NLONGT,TOTAL,99,2023,2855,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CM,ALL,NLONGT,TOTAL,99,2024,3022,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CM,ALL,TOTAL,TOTAL,99,2015,6650,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CM,ALL,TOTAL,TOTAL,99,2016,6782,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CM,ALL,TOTAL,TOTAL,99,2017,6717,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CM,ALL,TOTAL,TOTAL,99,2018,7142,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CM,ALL,TOTAL,TOTAL,99,2019,7147,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CM,ALL,TOTAL,TOTAL,99,2020,6900,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CM,ALL,TOTAL,TOTAL,99,2021,6307,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CM,ALL,TOTAL,TOTAL,99,2022,6518,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CM,ALL,TOTAL,TOTAL,99,2023,6505,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CM,ALL,TOTAL,TOTAL,99,2024,6424,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CN,ALL,LONGT,TOTAL,99,2015,69384,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CN,ALL,LONGT,TOTAL,99,2016,76593,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CN,ALL,LONGT,TOTAL,99,2017,81023,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CN,ALL,LONGT,TOTAL,99,2018,86443,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CN,ALL,LONGT,TOTAL,99,2019,90595,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CN,ALL,LONGT,TOTAL,99,2020,91309,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CN,ALL,LONGT,TOTAL,99,2021,92277,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CN,ALL,LONGT,TOTAL,99,2022,96049,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CN,ALL,LONGT,TOTAL,99,2023,94945,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CN,ALL,LONGT,TOTAL,99,2024,94594,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CN,ALL,NLONGT,TOTAL,99,2015,93845,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CN,ALL,NLONGT,TOTAL,99,2016,88364,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CN,ALL,NLONGT,TOTAL,99,2017,77238,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CN,ALL,NLONGT,TOTAL,99,2018,67362,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CN,ALL,NLONGT,TOTAL,99,2019,67715,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CN,ALL,NLONGT,TOTAL,99,2020,60447,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CN,ALL,NLONGT,TOTAL,99,2021,48441,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CN,ALL,NLONGT,TOTAL,99,2022,49734,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CN,ALL,NLONGT,TOTAL,99,2023,48724,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CN,ALL,NLONGT,TOTAL,99,2024,40848,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CN,ALL,TOTAL,TOTAL,99,2015,163229,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CN,ALL,TOTAL,TOTAL,99,2016,164957,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CN,ALL,TOTAL,TOTAL,99,2017,158261,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CN,ALL,TOTAL,TOTAL,99,2018,153805,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CN,ALL,TOTAL,TOTAL,99,2019,158310,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CN,ALL,TOTAL,TOTAL,99,2020,151756,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CN,ALL,TOTAL,TOTAL,99,2021,140718,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CN,ALL,TOTAL,TOTAL,99,2022,145783,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CN,ALL,TOTAL,TOTAL,99,2023,143669,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CN,ALL,TOTAL,TOTAL,99,2024,135442,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CO,ALL,LONGT,TOTAL,99,2015,7783,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CO,ALL,LONGT,TOTAL,99,2016,7813,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CO,ALL,LONGT,TOTAL,99,2017,7444,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CO,ALL,LONGT,TOTAL,99,2018,7221,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CO,ALL,LONGT,TOTAL,99,2019,7320,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CO,ALL,LONGT,TOTAL,99,2020,7199,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CO,ALL,LONGT,TOTAL,99,2021,6590,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CO,ALL,LONGT,TOTAL,99,2022,8315,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CO,ALL,LONGT,TOTAL,99,2023,8229,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CO,ALL,LONGT,TOTAL,99,2024,7923,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CO,ALL,NLONGT,TOTAL,99,2015,5635,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CO,ALL,NLONGT,TOTAL,99,2016,4965,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CO,ALL,NLONGT,TOTAL,99,2017,4451,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CO,ALL,NLONGT,TOTAL,99,2018,4357,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CO,ALL,NLONGT,TOTAL,99,2019,4086,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CO,ALL,NLONGT,TOTAL,99,2020,4569,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CO,ALL,NLONGT,TOTAL,99,2021,4624,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CO,ALL,NLONGT,TOTAL,99,2022,3717,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CO,ALL,NLONGT,TOTAL,99,2023,4738,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CO,ALL,NLONGT,TOTAL,99,2024,5390,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CO,ALL,TOTAL,TOTAL,99,2015,13418,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CO,ALL,TOTAL,TOTAL,99,2016,12778,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CO,ALL,TOTAL,TOTAL,99,2017,11895,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CO,ALL,TOTAL,TOTAL,99,2018,11578,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CO,ALL,TOTAL,TOTAL,99,2019,11406,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CO,ALL,TOTAL,TOTAL,99,2020,11768,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CO,ALL,TOTAL,TOTAL,99,2021,11214,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CO,ALL,TOTAL,TOTAL,99,2022,12032,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CO,ALL,TOTAL,TOTAL,99,2023,12967,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CO,ALL,TOTAL,TOTAL,99,2024,13313,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CU,ALL,LONGT,TOTAL,99,2015,9472,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CU,ALL,LONGT,TOTAL,99,2016,9846,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CU,ALL,LONGT,TOTAL,99,2017,10121,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CU,ALL,LONGT,TOTAL,99,2018,9985,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CU,ALL,LONGT,TOTAL,99,2019,9742,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CU,ALL,LONGT,TOTAL,99,2020,10022,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CU,ALL,LONGT,TOTAL,99,2021,8916,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CU,ALL,LONGT,TOTAL,99,2022,13242,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CU,ALL,LONGT,TOTAL,99,2023,13504,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CU,ALL,LONGT,TOTAL,99,2024,12987,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CU,ALL,NLONGT,TOTAL,99,2015,8157,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CU,ALL,NLONGT,TOTAL,99,2016,8080,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CU,ALL,NLONGT,TOTAL,99,2017,7485,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CU,ALL,NLONGT,TOTAL,99,2018,7499,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CU,ALL,NLONGT,TOTAL,99,2019,7292,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CU,ALL,NLONGT,TOTAL,99,2020,7021,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CU,ALL,NLONGT,TOTAL,99,2021,7255,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CU,ALL,NLONGT,TOTAL,99,2022,3298,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CU,ALL,NLONGT,TOTAL,99,2023,3685,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CU,ALL,NLONGT,TOTAL,99,2024,4170,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CU,ALL,TOTAL,TOTAL,99,2015,17629,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CU,ALL,TOTAL,TOTAL,99,2016,17926,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CU,ALL,TOTAL,TOTAL,99,2017,17606,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CU,ALL,TOTAL,TOTAL,99,2018,17484,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CU,ALL,TOTAL,TOTAL,99,2019,17034,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CU,ALL,TOTAL,TOTAL,99,2020,17043,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CU,ALL,TOTAL,TOTAL,99,2021,16171,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CU,ALL,TOTAL,TOTAL,99,2022,16540,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,2,CU,ALL,TOTAL,TOTAL,99,2023,17189,,,,,,,,,,,,,
